30.6245	4.78960	3.38007
32.9878	4.77820	3.37981
36.9268	4.76300	3.37939
40.0779	4.75160	3.37904
41.6534	4.74400	3.37887
43.2290	4.73890	3.37870
45.5923	4.73010	3.37845
47.9557	4.72000	3.37819
50.3190	4.71240	3.37793
53.4701	4.70220	3.37759
56.6213	4.69080	3.37725
59.7724	4.67940	3.37690
62.9235	4.67060	3.37656
66.0746	4.66050	3.37622
70.0135	4.65160	3.37579
73.9524	4.64270	3.37536
77.8913	4.63260	3.37493
81.8302	4.62500	3.37451
82.6180	4.62120	3.37442
84.9814	4.61620	3.37416
86.5569	4.60600	3.37399
88.1325	4.59840	3.37382
88.9203	4.59080	3.37374
89.7080	4.58200	3.37365
91.2836	4.57440	3.37348
92.0714	4.56680	3.37339
93.6469	4.55920	3.37322
94.4347	4.55290	3.37314
95.2225	4.54530	3.37305
96.0103	4.54020	3.37297
98.3736	4.52880	3.37271
99.1614	4.52120	3.37262
100.7370	4.51110	3.37245
102.3125	4.50350	3.37228
103.8881	4.49460	3.37211
104.6759	4.48580	3.37202
106.2514	4.47820	3.37185
107.8270	4.46930	3.37168
109.4025	4.46300	3.37151
110.1903	4.45670	3.37142
112.5537	4.44650	3.37117
114.1292	4.43640	3.37100
115.7048	4.43010	3.37083
118.0681	4.42250	3.37057
119.6437	4.41360	3.37040
122.0070	4.40100	3.37014
123.5826	4.39340	3.36997
125.9459	4.38320	3.36971
129.0971	4.37180	3.36937
131.4604	4.36040	3.36911
133.0360	4.35540	3.36894
135.3993	4.34910	3.36868
136.1871	4.34270	3.36860
137.7626	4.33640	3.36843
139.3382	4.33130	3.36826
141.7015	4.32500	3.36800
144.0649	4.31870	3.36774
146.4282	4.31360	3.36749
148.0038	4.30980	3.36731
150.3671	4.30350	3.36706
151.9427	4.30100	3.36689
154.3060	4.29590	3.36663
158.2449	4.28830	3.36620
160.6083	4.28450	3.36595
162.9716	4.28070	3.36569
165.3350	4.27690	3.36543
166.9105	4.27820	3.36526
167.6983	4.28070	3.36517
169.2739	4.28320	3.36500
170.8494	4.28580	3.36483
173.2128	4.28960	3.36458
174.0005	4.29460	3.36449
175.5761	4.30100	3.36432
177.9394	4.31230	3.36406
180.3028	4.31870	3.36380
181.0906	4.32630	3.36372
183.4539	4.33640	3.36346
185.0295	4.34530	3.36329
187.3928	4.35410	3.36303
189.7562	4.36300	3.36278
192.9073	4.37440	3.36243
196.0584	4.38580	3.36209
200.7851	4.40220	3.36158
